,userId,Timestamp,conditions,gender,age_group,l,w,m,average.l.w.m,Did you enjoy talking to Pepper overall?,Was the conversation with Pepper fluent?,Was the conversation with Pepper easy?,Was the conversation with Pepper frustrating?,Was the conversation with Pepper boring?,Did you feel confused most of the time talking with Pepper?,Did you want to give up this conversation with Pepper,norm_l,norm_w,norm_m,norm_average
26,27,15/03/2022 12:47:01,A,1,1,0,3,0,3,4,4,3,3,1,4,1,0,0.6,0,0.5
27,28,15/03/2022 14:18:16,A,2,2,0,4,0,4,5,4,4,2,1,2,1,0,0.8,0,0.75
28,29,15/03/2022 15:17:56,A,1,0,4,0,1,2.5,4,3,2,2,2,2,2,0.8,0,0.2,0.375
29,1,09/12/2021 11:11:00,B,1,0,0,5,0,5,4,2,2,4,2,4,3,0,1,0,1
30,2,13/12/2021 13:05:41,B,0,1,3,0,3,3,5,4,5,1,1,3,2,0.6,0,0.6,0.5
31,3,13/12/2021 14:29:52,B,0,1,0,1,0,1,4,4,3,2,1,2,2,0,0.2,0,0
32,4,14/12/2021 13:46:37,B,0,1,0,1,0,1,4,4,3,3,1,2,1,0,0.2,0,0
33,5,14/12/2021 14:38:09,B,1,1,5,0,5,5,5,5,5,5,5,5,5,1,0,1,1
34,6,15/12/2021 11:17:06,B,0,1,0,2,0,2,5,4,4,2,1,2,1,0,0.4,0,0.25
35,7,16/12/2021 12:44:22,B,1,1,4,0,2,3,5,4,3,3,3,4,3,0.8,0,0.4,0.5
36,8,13/01/2022 13:16:15,B,1,1,1,0,1,1,5,3,3,1,1,2,1,0.2,0,0.2,0
37,9,13/01/2022 15:57:25,B,1,1,0,3,0,3,5,2,4,1,1,3,1,0,0.6,0,0.5
38,10,13/01/2022 21:34:08,B,0,1,0,5,0,5,4,2,2,4,2,5,2,0,1,0,1
39,11,14/01/2022 13:17:02,B,0,1,4,0,2,3,5,4,3,2,1,3,1,0.8,0,0.4,0.5
40,12,17/01/2022 18:37:02,B,1,1,3,0,4,3.5,5,5,3,2,2,2,1,0.6,0,0.8,0.625
41,13,17/01/2022 18:38:44,B,0,1,0,4,0,4,5,5,4,2,1,2,1,0,0.8,0,0.75
42,14,24/01/2022 15:33:23,B,0,1,0,1,0,1,5,5,4,1,1,2,1,0,0.2,0,0
43,15,25/01/2022 11:45:20,B,0,1,2,0,2,2,5,4,5,1,1,4,1,0.4,0,0.4,0.25
44,16,02/02/2022 12:11:04,B,1,1,0,4,0,4,4,4,4,2,3,2,2,0,0.8,0,0.75
45,17,02/02/2022 16:02:21,B,1,1,3,0,1,2,5,3,3,2,2,3,1,0.6,0,0.2,0.25
46,18,03/02/2022 14:18:55,B,1,1,2,0,1,1.5,5,5,4,2,1,3,1,0.4,0,0.2,0.125
47,19,03/02/2022 15:11:22,B,1,1,0,2,0,2,4,4,3,3,2,2,1,0,0.4,0,0.25
48,20,08/02/2022 15:34:51,B,0,0,3,0,1,2,5,5,5,1,1,2,1,0.6,0,0.2,0.25
49,21,08/02/2022 16:50:04,B,1,0,0,1,0,1,5,4,5,1,1,2,2,0,0.2,0,0
50,22,24/02/2022 18:19:24,B,0,1,1,0,1,1,5,5,5,1,1,1,1,0.2,0,0.2,0
51,23,08/03/2022 12:13:27,B,0,1,0,4,0,4,5,4,3,2,2,3,2,0,0.8,0,0.75
52,24,08/03/2022 14:14:40,B,1,2,2,0,2,2,5,4,3,3,2,2,1,0.4,0,0.4,0.25
53,25,10/03/2022 15:33:23,B,1,1,0,1,0,1,5,5,5,1,1,1,1,0,0.2,0,0
54,26,10/03/2022 16:10:23,B,1,2,1,0,1,1,5,3,3,1,1,1,1,0.2,0,0.2,0
55,27,15/03/2022 12:47:01,B,1,1,4,0,4,4,4,4,3,3,1,4,1,0.8,0,0.8,0.75
56,28,15/03/2022 14:18:16,B,2,2,1,0,1,1,5,4,4,2,1,2,1,0.2,0,0.2,0
57,29,15/03/2022 15:17:56,B,1,0,0,4,0,4,4,3,2,2,2,2,2,0,0.8,0,0.75
